"number","title","pageid","namespace","length","touched"
"772","Shuttle_Training_Aircraft","2225599","","10613","20210417000829"
"773","Space_Shuttle_thermal_protection_system","2230989","","31844","20210407014159"
"774","Helicopter_height–velocity_diagram","2239013","","4850","20201019170742"
"775","Foil_(fluid_mechanics)","2239614","","9476","20200715144422"
"776","Freeze-dried_ice_cream","2246339","","6517","20210507134704"
"777","Airways_Airsports","2259227","","12406","20190919145536"
"778","Student_Space_Exploration_&_Technology_Initiative","2272236","","3043","20201205021840"
"779","Luna_E-8-5M_No._412","2276153","","4744","20210219042008"
"780","Martin_Fackler","2291916","","6282","20200826074546"
"781","Chemical_oxygen_generator","2297168","","8380","20210423121243"
"782","Spin-stabilisation","2306393","","2405","20201011134935"
"783","Missile_Datcom","2312185","","969","20180603222329"
"784","Transfer_orbit","2326415","","969","20210523232337"
"785","Bernard_Forest_de_Bélidor","2332561","","3355","20210327113704"
"786","Flight_envelope","2336592","","11343","20210407161542"
"787","Santa_Susana_Field_Laboratory","2344177","","62078","20210420192336"
"788","Machine_Sazi_Arak","2357235","","4041","20210429132622"
"789","Speedloader","2374815","","12711","20210522000006"
"790","Basic_fighter_maneuvers","2375883","","63150","20210420214511"
"791","Vestas","2377378","","33780","20210501233509"
"792","Lunar_lander","2378441","","14018","20210304215828"
"793","Shot_(pellet)","2381321","","24655","20210326181307"
"794","Airdrop","2409086","","7588","20200825122052"
"795","William_Cubitt","2412629","","10363","20210124035504"
"796","Busemann_biplane","2414460","","5824","20210223014445"
"797","Spaceflight_osteopenia","2426653","","6161","20201023111316"
"798","Smock_mill","2428204","","5972","20210314032348"
"799","Tower_mill","2428259","","16090","20210215013203"
"800","Chicken_gun","2434620","","18734","20210523195933"
"801","Convair_C-131_Samaritan","2434819","","31808","20210127162152"
"802","Solar_conjunction","2437401","","2340","20190720041615"
"803","Orbit_insertion","2437436","","4456","20210326094117"
"804","Cypres","2457166","","1663","20190830204903"
"805","Australian_Space_Research_Institute","2457220","","10306","20201228182715"
"806","Aiming_point","2457836","","3690","20201101231620"
"807","Atmospheric_Reentry_Demonstrator","2459800","","16234","20210331094744"
"808","Automatic_activation_device","2459963","","6430","20200616101059"
"809","Scaled_Composites_White_Knight_Two","2461695","","16454","20210205182852"
"810","Porkchop_plot","2463065","","3687","20210407230416"
"811","Comparison_of_the_AK-47_and_M16","2471637","","220801","20210523181840"
"812","Space_Generation_Advisory_Council","2480559","","28911","20210516134638"
"813","Kennedy_Space_Center_Visitor_Complex","2497224","","38657","20210522145249"
"814","Nap-of-the-earth","2504010","","6787","20210512170007"
"815","NACA_cowling","2505967","","4800","20210514123209"
"816","NACA_duct","2506410","","3939","20201210161453"
"817","Buck_and_ball","2516962","","5599","20210216210716"
"818","Aeroacoustics","2518272","","12206","20210401104024"
"819","SpaceShip_III","2523065","","8838","20210522212521"
"820","Slider_(parachuting)","2538960","","2909","20210321192440"
"821","Aero_Spacelines_Pregnant_Guppy","2540968","","11134","20210208130246"
"822","The_Old_Windmill,_Brisbane","2612601","","48792","20210128041411"
"823","Myasishchev_VM-T","2612896","","8749","20210520135852"
"824","Downrange","2616441","","1494","20201006101912"
"825","Balloon_glow","2630870","","2209","20201126065056"
"826","Index_of_aerospace_engineering_articles","2633686","","9217","20210513013446"
"827","Carburetor_heat","2643755","","8538","20201022131553"
"828","Arthur_Constantin_Krebs","2646430","","8164","20200320093227"
"829","Stockbridge_damper","2667760","","8344","20201027155525"
"830","Sample-return_mission","2680305","","43244","20210518203557"
"831","Drag_count","2684566","","2803","20210201113845"
"832","Aerospace_physiology","2686401","","9776","20201226044336"
"833","Flashline_Mars_Arctic_Research_Station","2692913","","73097","20210126155405"
"834","Pascal_Lee","2693649","","18587","20210419192859"
"835","Mars_Institute","2698529","","1872","20200315225609"
"836","Exploration_Systems_Architecture_Study","2708731","","23476","20210327214009"
"837","Target_practice","2719688","","1288","20210524055217"
"838","Ballistic_parachute","2722373","","1860","20200226041912"
"839","Rotor_ship","2724407","","15069","20210507160058"
"840","Prix_Guzman","2740122","","5610","20200511150210"
"841","Coupe_Icare","2771699","","1884","20201003160455"
"842","Oblique_shock","2786041","","8587","20210129204336"
"843","Ad_Astra_(magazine)","2786872","","2965","20210330055932"
"844","Coalition_for_Deep_Space_Exploration","2789424","","4286","20210406133819"
"845","Airborne_wind_turbine","2795314","","12372","20210519210342"
"846","Turbulator","2799888","","2543","20200218210216"
"847","Piophila","2805346","","2846","20210222205258"
"848","Malfunction_(parachuting)","2814932","","8537","20201215171424"
"849","Parachute_cord","2815140","","12813","20210425152951"
"850","Static_line","2820105","","4278","20210101172429"
"851","World_Space_Week","2826211","","5732","20210425212533"
"852","ProSpace","2827479","","1736","20210406134007"
"853","Paintball_equipment","2835536","","60205","20210521022546"
"854","Loïc_Bigois","2838082","","3312","20210317145600"
"855","Turby_wind_turbine","2843727","","2777","20181224050747"
"856","Diamond_formation","2845298","","2053","20191006211750"
"857","Antonia_Terzi","2854629","","2716","20210523173931"
"858","Department_of_Aerospace_Science_and_Technology","2877923","","4336","20210211013845"
"859","Rayleigh_flow","2887560","","10533","20210102114608"
"860","Affinity_laws","2889394","","5910","20210224161909"
"861","Japanese_war_fan","2892697","","6343","20210129134228"
"862","California_Space_Authority","2902422","","9817","20210406163812"
"863","Aquarius_(rocket)","2906097","","6713","20210213042539"
"864","Codrington_Wind_Farm","2913925","","2614","20210505070757"
"865","Subsonic_flight","2929554","","67","20160904184418"
"866","Amateur_rocketry","2945357","","14799","20201215133143"
"867","Flying_horses","2948998","","1208","20210513024744"
"868","Marman_clamp","2957941","","5139","20201213165150"
"869","Bourrelet","2975577","","3046","20210101023922"
"870","Blade_pitch","2994458","","7256","20210412183938"
"871","Choked_flow","2996488","","19915","20210408014044"
"872","Kinetic_bombardment","2999725","","17714","20210521203002"
"873","Corrected_flow","3003900","","2332","20201123133134"
"874","Arming_plug","3005578","","796","20150505160321"
"875","Corrected_speed","3010505","","1127","20200611120521"
"876","Gilbert_Ames_Bliss","3011234","","7837","20210505222213"
"877","Hand_Fan_Museum","3018876","","4344","20200716013227"
"878","Adverse_yaw","3026353","","9863","20200926131841"
"879","Canopy_piloting","3040423","","4435","20191029200623"
"880","Observations_and_explorations_of_Venus","3057806","","67132","20210517203112"
"881","Glider_competition_classes","3077618","","20996","20210211105435"
"882","Waltham_Windmill","3078560","","4662","20170224220701"
"883","Flight_International","3080620","","6466","20210302123605"
"884","Coaxial_rotors","3082957","","11753","20210514184550"
"885","Cycler","3091760","","2767","20210523232050"
"886","Celebratory_gunfire","3095897","","29982","20210430173431"
"887","Aerodynamic_force","3100319","","3176","20201220125204"
"888","Constant_speed_drive","3116075","","4896","20210126230555"
"889","Wetted_area","3118707","","728","20191204205112"
"890","GIOVE","3143195","","15909","20201231104438"
"891","Ribbon_parachute","3151738","","174","20170610163303"
"892","Barrel_roll","3154249","","21764","20210415154127"
"893","List_of_U.S._Ballooning_Hall_of_Fame_Inductees","3213187","","2524","20201207101248"
"894","Whole-house_fan","3214951","","4005","20210114110830"
"895","Banked_turn","3221992","","13458","20210517231049"
"896","Common_squirrel_monkey","3229238","","22645","20210121202912"
"897","Flight_test","3240960","","23506","20210226210807"
"898","Inertia_coupling","3252568","","8945","20210130001215"
"899","Thomas_Scott_Baldwin","3283002","","13062","20210118061300"
"900","Myreton_Hill","3305192","","5306","20200329213403"
"901","Shock_cooling","3309987","","3584","20201221153245"
"902","Pilot_chute","3312150","","5819","20201224232318"
"903","Tandem_skydiving","3312308","","5889","20210101172933"
"904","Skyhook_(skydiving)","3313638","","3510","20210105152929"
"905","Cut-away","3313684","","1622","20200208002835"
"906","Reserve_static_line","3313843","","1672","20200615223819"
"907","Live_fire_exercise","3366570","","13275","20210130021418"
"908","Cross-country_jump","3368955","","1802","20180106175510"
"909","Parachute_rigger","3369067","","27487","20210123230446"
"910","Mizuna","3379513","","5367","20210430074633"
"911","Bi-elliptic_transfer","3383505","","14833","20210304172343"
"912","Joukowsky_transform","3392547","","11223","20200822071903"
"913","Margański_&_Mysłowski","3401444","","3002","20210512234800"
"914","Insect_flight","3409272","","55879","20210517042348"
"915","Elie_Carafoli","3420877","","5169","20210101003544"
"916","Aerospace_architecture","3424781","","8292","20210427083051"
"917","Defence_Science_and_Technology_Laboratory","3464288","","19889","20210521075846"
"918","Star_tracker","3472310","","8103","20210514201001"
"919","Sun_sensor","3472330","","3310","20210514201028"
"920","Skid_(aerodynamics)","3480112","","2895","20200617201926"
"921","Reynolds_transport_theorem","3488128","","12012","20200204034817"
"922","Julian_Hatcher","3503288","","5736","20201222050539"
"923","Low-g_condition","3512082","","3191","20200806220833"
"924","Helicopter_rotor","3512290","","47134","20210324130457"
"925","Gun_carriage","3521243","","21098","20210515150323"
"926","James_Monroe_Ingalls","3544238","","5680","20171121041059"
"927","Gaetano_Crocco","3551941","","8985","20210503140657"
"928","Jersey-Atlantic_Wind_Farm","3562045","","4888","20201215153544"
"929","Osculating_orbit","3571605","","6197","20210422145322"
"930","Bracewell_probe","3575605","","8966","20210507152755"
"931","Space.com","3576746","","5086","20210331153916"
"932","Trijet","3586065","","21174","20210516105408"
"933","Shock_diamond","3601462","","7734","20200908172818"
"934","History_of_hang_gliding","3604446","","68075","20210316174444"
"935","Doosan_Heavy_Industries_&_Construction","3605289","","6687","20210515121422"
"936","Vortex_lift","3628901","","6482","20210128035811"
"937","Luno_the_White_Stallion","3631130","","2809","20201217191627"
"938","Subsonic_and_transonic_wind_tunnel","3657610","","4221","20210217140223"
"939","Heeled_bullet","3659795","","7575","20201116204520"
"940","Gekko_kuhli","3666170","","5776","20210303072719"
"941","Ludwieg_tube","3673778","","3333","20190827193434"
"942","APCBC","3676521","","5355","20210301134053"
"943","Hypersonic_wind_tunnel","3677421","","7192","20210318174541"
"944","Supersonic_wind_tunnel","3721032","","4101","20201103002318"
"945","Proof_test","3721088","","19003","20210328150502"
"946","List_of_government_space_agencies","3728321","","78540","20210527075223"
"947","Fan_heater","3731512","","7018","20210517014022"
"948","Kingsbridge_Wind_Power_Project","3735181","","4354","20210412191819"
"949","United_Nations_Committee_on_the_Peaceful_Uses_of_Outer_Space","3741903","","27649","20210504144115"
"950","Nadcap","3758415","","6152","20210518082009"
"951","Camber_(aerodynamics)","3764060","","4772","20210408063933"
"952","Instructor-assisted_deployment","3774339","","880","20131227130923"
"953","Accelerated_freefall","3774359","","9726","20201231123006"
"954","Rotor–stator_interaction","3778786","","4616","20200209171614"
"955","Rifleman's_rule","3778969","","15911","20190424070231"
"956","Cascade_effect","3790653","","6939","20210116084410"
"957","HTI_Group","3797494","","5463","20210523120528"
"958","Pierre_Henri_Hugoniot","3801608","","3481","20210407211612"
"959","Blended-metal_bullets","3811460","","2582","20201004162841"
"960","Static_pressure","3871234","","10654","20210228153336"
"961","Lindstrand_Balloons","3877703","","3827","20210112065015"
"962","Fallen_Astronaut","3931064","","14348","20210514151506"
"963","XCOR_EZ-Rocket","3968540","","8460","20210105172534"
"964","Max_q","3998660","","5511","20210517193332"
"965","Hermann_Lattemann","3999144","","2092","20181221070811"
"966","Flying_and_gliding_animals","4014603","","69929","20210526093825"
"967","Mars_and_Beyond","4030358","","6840","20210214141246"
"968","Christa_McAuliffe_Space_Education_Center","4032117","","18230","20210310235853"
"969","Space_dock","4033192","","8355","20200813062904"
"970","Computer_fan","4045710","","29661","20210416200931"
"971","ARCAspace","4048091","","46565","20210419184900"
"972","List_of_artificial_objects_on_extraterrestrial_surfaces","4049082","","12856","20210515163203"
"973","Beehive_anti-personnel_round","4051661","","4005","20200530123740"
"974","Man_and_the_Moon","4056685","","3567","20210214141158"
"975","NACA_airfoil","4074700","","15875","20210511160918"
"976","Shooting_reconstruction","4082701","","2709","20201020114514"
"977","Air_flow_bench","4100725","","15866","20200211201126"
"978","Timeline_of_first_orbital_launches_by_country","4107325","","34126","20210510173254"
"979","Starseed_launcher","4119243","","1530","20210503044422"
"980","Conductor_gallop","4133988","","7525","20200714141333"
"981","Flat_rated","4136114","","1895","20201015140550"
"982","Sharovipteryx","4142438","","7784","20210314163730"
"983","Gliding_ant","4147977","","5239","20210220192956"
"984","Displacement_ventilation","4148087","","14460","20210116041209"
"985","Laminar_flow_cabinet","4148145","","2637","20210115133736"
"986","TERCOM","4151388","","11358","20210214143404"
"987","United_Launch_Alliance","4164089","","119844","20210527062034"
"988","Aircraft_diesel_engine","4177947","","39234","20210409152231"
"989","Launch_Services_Alliance","4182653","","8516","20210123070607"
"990","Andrée's_Arctic_balloon_expedition","4188548","","58250","20210509052620"
"991","Weight_distribution","4213165","","2423","20201215081109"
"992","Timeline_of_Earth_science_satellites","4218925","","5553","20210102034702"
"993","Rocket_garden","4224543","","4578","20210510135349"
"994","Vertical_wind_tunnel","4228371","","13571","20210226223841"
"995","Bodyflight","4228385","","3692","20210108220329"
"996","Computational_aeroacoustics","4248526","","15672","20200425094739"
"997","Cefn_Croes_Wind_Farm","4249191","","2446","20210112113217"
"998","Atkinson_friction_factor","4254315","","1557","20170218065044"
"999","Launch_and_Early_Orbit_phase","4263176","","1222","20200826013404"
"1000","Kutta_condition","4265190","","11314","20210403182927"
"1001","Commercial_Orbital_Transportation_Services","4269889","","32402","20210522012544"
"1002","Handgun_effectiveness","4270598","","10021","20200712150810"
"1003","Maynard_tape_primer","4282017","","3992","20210520061933"
"1004","Hot_air_ballooning","4282957","","33348","20210429170220"
"1005","Royd_Moor_Wind_Farm","4288407","","2595","20210126122552"
"1006","Explosively_formed_penetrator","4302166","","17004","20210516160235"
"1007","Aircraft_dynamic_modes","4345279","","8420","20200510163648"
"1008","Anderson-Abruzzo_Albuquerque_International_Balloon_Museum","4347071","","4560","20210325110338"
"1009","Boeing_A160_Hummingbird","4348514","","34277","20210501162503"
"1010","Modular_rocket","4348888","","7852","20201117163201"
"1011","Helocast","4356623","","2129","20200927105538"
"1012","Supersynchronous_orbit","4362108","","7667","20210311195734"
"1013","Atkinson_resistance","4367479","","7312","20210125061033"
"1014","Aerodium_Sigulda","4389862","","2675","20201127044510"
"1015","Shuuto","4395461","","7255","20210115074026"
"1016","Twilight_phenomenon","4397048","","12732","20210227122608"
"1017","Freestyle_skydiving","4399469","","4780","20201213014734"
"1018","Rokkaku_dako","4404652","","1592","20171115010751"
"1019","Intermediate_eXperimental_Vehicle","4410085","","36676","20210510213229"
"1020","Suzlon","4434437","","22293","20210414075236"
"1021","History_of_military_ballooning","4435820","","28617","20210420205516"
"1022","Harisen","4440174","","2986","20210212201622"
"1023","Manja_(kite)","4451666","","9663","20210416162834"
"1024","Exploration_of_the_Moon","4453559","","32772","20210523222458"
"1025","Lunar_Infrastructure_for_Exploration","4486552","","2867","20200820195347"
"1026","Fenestron","4526889","","14835","20210318023610"
"1027","Immelmann_turn","4528651","","5335","20210429134803"
"1028","Scissors_(aeronautics)","4549091","","19648","20210131070659"
"1029","Mark_D._Maughmer","4552236","","8487","20201215182919"
"1030","Window_fan","4555540","","2006","20200803175907"
"1031","Whifferdill_turn","4555681","","2505","20201207202324"
"1032","Wind_organ","4562811","","870","20200720123246"
"1033","Range_(aeronautics)","4579521","","8823","20210517163448"
"1034","Endurance_(aeronautics)","4580383","","1783","20210517163352"
"1035","Aerodynamic_center","4593346","","5956","20201115073440"
"1036","Pitching_moment","4593428","","5421","20210518143146"
"1037","Blackpool_High_Tide_Organ","4597637","","4060","20201012184641"
"1038","National_Wind_Institute","4600283","","9168","20200414233452"
"1039","Kulbit","4605628","","3205","20200911224214"
"1040","Bombard_(weapon)","4606469","","11273","20210225061032"
"1041","Flight_243","4607084","","406","20190506154125"
"1042","Taylor_knock-out_factor","4620636","","11980","20201022220920"
"1043","North_Atlantic_Tracks","4638550","","16082","20210525195105"
"1044","Tokyo_tanks","4654321","","3417","20200603190551"
"1045","Diffuser_(thermodynamics)","4656137","","3706","20210301205202"
"1046","Armstrong_limit","4670584","","14268","20210523014029"
"1047","2006_in_spaceflight","4672654","","109972","20210515140626"
"1048","British_National_Committee_for_Space_Research","4679870","","4723","20210526213245"
"1049","Space_Nursing_Society","4695005","","6121","20200503091656"
"1050","Mars_sample-return_mission","4700242","","43480","20210518202755"
"1051","Relative_wind","4705847","","2744","20201023174306"
"1052","Kiteboating","4709824","","2829","20210123004947"
"1053","Cosmonautics_Day","4710310","","9318","20210412233326"
"1054","High-explosive_incendiary/armor-piercing_ammunition","4718893","","3139","20201007141517"
"1055","Kite_Man","4722284","","13280","20210504013044"
"1056","Sub-caliber_round","4733992","","2993","20210403014834"
"1057","Snap_cap","4734917","","5925","20210129044758"
"1058","Impact_depth","4752159","","6780","20210310015336"
"1059","Ballistic_pendulum","4762888","","14625","20210503003811"
"1060","Path-constrained_rendezvous","4790698","","3770","20210227151058"
"1061","Allsopp_Helikite","4794776","","5924","20201126064930"
"1062","Old_Mill,_Perth","4820377","","4921","20210130024807"
"1063","W231","4830401","","1076","20170530165509"
"1064","Scramjet_programs","4841481","","36707","20210114172211"
"1065","Zero-lift_drag_coefficient","4859028","","3953","20210110231544"
"1066","Drag_area","4859035","","861","20200624210806"
"1067","Propulsive_efficiency","4866437","","8269","20210413032451"
"1068","Kite_landboarding","4887602","","9767","20210118122338"
"1069","Boundary_layer_thickness","4894039","","29480","20210308005921"
"1070","Starting_pistol","4900191","","6546","20210115084929"
"1071","Terraforming_of_Mars","4923933","","47636","20210515003024"
"1072","Insect_wing","4926056","","92179","20210507064459"
"1073","Wind_profile_power_law","4970411","","5890","20200630114558"
"1074","Loiter_(aeronautics)","4977385","","2077","20210509043545"
"1075","Asymmetry_of_lift","4989310","","1986","20150304161405"
"1076","37_mm_flare","4990083","","2628","20200725143004"
"1077","Daniel_Santbech","4995366","","3076","20210220184829"
"1078","Flow_visualization","5036574","","5488","20210110130044"
"1079","Flag_of_Mars","5047537","","5920","20210411013216"
"1080","Lunar_Lander_Challenge","5062264","","16016","20210308054210"
"1081","2005_in_spaceflight","5064986","","87945","20210224135310"
"1082","Coordinated_flight","5066836","","4010","20201227004843"
"1083","South_African_Hang_Gliding_and_Paragliding_Association","5074469","","1874","20191206054156"
"1084","List_of_private_spaceflight_companies","5095560","","104807","20210522130102"
"1085","Pitch-up","5096257","","16293","20210508184727"
"1086","Pakistan_Air_Force_Museum","5097285","","5090","20201220040751"
"1087","Timeline_of_spaceflight","5129785","","5285","20210521060211"
"1088","Zero-lift_axis","5143318","","2045","20190629135635"
"1089","Inter-Agency_Space_Debris_Coordination_Committee","5158118","","1263","20210502082847"
"1090","Gray_County_Wind_Farm","5162533","","1874","20191015092112"
"1091","Blue_Canyon_Wind_Farm","5169565","","8680","20210412192512"
"1092","Canopy_formation","5170587","","1601","20200713045215"
"1093","Decoppering","5171499","","878","20210207165212"
"1094","Contact_shot","5174226","","3842","20210503172907"
"1095","Crookwell_Wind_Farm","5179212","","5619","20210507000823"
"1096","1961_in_spaceflight","5196813","","4735","20201231012909"
"1097","1962_in_spaceflight","5196849","","4454","20210324063100"
"1098","1963_in_spaceflight","5196868","","8812","20210117030049"
"1099","1964_in_spaceflight","5197005","","6328","20190512150758"
"1100","1965_in_spaceflight","5197035","","10529","20210117144206"
"1101","1966_in_spaceflight","5197046","","85332","20210523205522"
"1102","1967_in_spaceflight","5197059","","17124","20210117144130"
"1103","1968_in_spaceflight","5197070","","6075","20210116233853"
"1104","1969_in_spaceflight","5197076","","122232","20210117050852"
"1105","Airport_Core_Programme_Exhibition_Centre","5205717","","4065","20210219133120"
"1106","Window_of_opportunity","5219129","","6424","20200611030637"
"1107","Clean_configuration","5244767","","1367","20210126093145"
"1108","SLIM","5257783","","1111","20141029162343"
"1109","2007_in_spaceflight","5264757","","135747","20210116214406"
"1110","Brown_powder","5289467","","5554","20210414004633"
"1111","Lagrangian_and_Eulerian_specification_of_the_flow_field","5289693","","6971","20210326145219"
"1112","NASA_Space_Science_Data_Coordinated_Archive","5296529","","6794","20210312173324"
"1113","Thompson–LaGarde_Tests","5302092","","6862","20190606083920"
"1114","Timeline_of_Mars_Reconnaissance_Orbiter","5302446","","15407","20210329215037"
"1115","Turbosail","5306681","","6776","20201228180500"
"1116","Alcyone_(ship)","5306768","","4289","20200719205128"
"1117","Airborne_wind_energy","5315193","","25832","20210324120349"
"1118","Apollo_15_postal_covers_incident","5319068","","63370","20210511155020"
"1119","In_situ_resource_utilization","5333892","","40185","20210518175441"
"1120","1960_in_spaceflight","5353843","","3496","20210407235348"
"1121","Frangibility","5381714","","9711","20200425212812"
"1122","Chain_shot","5396489","","5063","20201204212350"
"1123","Gryphon_(parachute_system)","5418149","","1610","20200104002720"
"1124","Julio_Ruiz_de_Alda","5446696","","3094","20210315020852"
"1125","Corrosion_in_space","5450517","","5915","20201019142546"
"1126","Wind_power_in_the_United_Kingdom","5454569","","165956","20210518160053"
"1127","Sycamore_Canyon_Test_Facility","5463935","","1150","20181207161334"
"1128","Shell_Flat","5471821","","6371","20201215154607"
"1129","Ernst_R._G._Eckert","5472952","","4649","20201020040510"
"1130","Accuracy_landing","5476280","","3835","20201215204833"
"1131","Timeline_of_the_Space_Race","5481113","","20440","20210527174819"
"1132","1970_in_spaceflight","5498155","","7773","20210108072804"
"1133","Brattice","5511802","","3426","20180421075109"
"1134","Time_between_overhauls","5550378","","3478","20210131094319"
"1135","Translational_lift","5572541","","2111","20190519204656"
"1136","Vaporific_effect","5576508","","1216","20141215152428"
"1137","Space_medicine","5607447","","61445","20210406235520"
"1138","Timeline_of_space_exploration","5610322","","38920","20210524164230"
"1139","Ferdinand_Kurlbaum","5620470","","1461","20201020022734"
"1140","Local_tangent_plane_coordinates","5644212","","5655","20210501001550"
"1141","Holding_(aeronautics)","5650209","","8140","20210524025002"
"1142","Wheel-barrowing","5690654","","1968","20210405074702"
"1143","Windy_Hill_Wind_Farm","5702917","","4168","20210412193651"
"1144","Stability_derivatives","5730974","","20481","20210303103136"
"1145","Boilerplate_(spaceflight)","5752529","","35611","20210415130523"
"1146","John_L._Kelley","5803946","","5976","20210507124524"
"1147","Parts_Manufacturer_Approval","5816930","","17741","20200510201142"
"1148","Operation_High_Dive","5820725","","1219","20210428195539"
"1149","Decalage","5826733","","2565","20210416032824"
"1150","Chinese_Lunar_Exploration_Program","5883549","","26054","20210522233444"
"1151","Snake_shot","5888544","","9100","20210523102028"
"1152","PAR_thrust","5890627","","2575","20190930023632"
"1153","Flabellum","5904863","","7340","20200610171059"
"1154","Wing_twist","5926024","","2549","20210514193927"
"1155","Hermann_Glauert","5938701","","4804","20210324104820"
"1156","Aerostatics","5950276","","2935","20210401152805"
"1157","NASA_standard_detonator","5967200","","1428","20200629003719"
"1158","Reaction_Research_Society","6010627","","1465","20200815203555"
"1159","USPPA","6023404","","831","20191101173520"
"1160","Interface_defeat","6100224","","824","20201217221604"
"1161","Space_food","6117013","","34765","20210517120950"
"1162","1957_in_spaceflight","6117570","","73123","20210403030244"
"1163","Battleship_(rocketry)","6117734","","1764","20201028154158"
"1164","1959_in_spaceflight","6117807","","118676","20210426082347"
"1165","1958_in_spaceflight","6117820","","117555","20210119031644"
"1166","Cloud_suck","6153352","","9925","20201218165944"
"1167","Aerospace_Cadets_of_the_Philippines","6165093","","10512","20210526132050"
"1168","Energy_recovery_ventilation","6171623","","12447","20210320100503"
"1169","Perifocal_coordinate_system","6190932","","5292","20200611213444"
"1170","Cooper–Harper_rating_scale","6193204","","8940","20200221184332"
"1171","P-factor","6218947","","8814","20210130003954"
"1172","National_Institute_of_Aeronautics_and_Space","6224278","","33081","20210420095909"
"1173","Overpressure_ammunition","6272805","","16707","20210519215014"
"1174","Orbital_Debris_Co-ordination_Working_Group","6294914","","2819","20210502082716"
"1175","European_Space_Camp","6310505","","5870","20200627000055"
"1176","Flying_qualities","6333892","","8704","20200510201339"
"1177","Arrow_poison","6350322","","14343","20210511020607"
"1178","Plus_Ultra_(aircraft)","6354523","","4743","20210226181738"
"1179","Lamma_Winds","6358467","","5932","20210316060421"
"1180","New_Shepard","6385385","","52970","20210513074745"
"1181","X_Prize_Cup","6404268","","11610","20210105083103"
"1182","Podded_engine","6438000","","6803","20210319025951"
"1183","Parker_variable_wing","6454634","","1338","20171017171940"
"1184","Belted_magnum","6467789","","1639","20191028173501"
"1185","Lomcovak","6526531","","5857","20210113184558"
"1186","Stanisław_Rogalski","6534065","","2026","20200830083414"
"1187","Tuft_(aeronautics)","6539344","","1457","20200929124205"
"1188","Sweep_theory","6585242","","237","20170615165238"
"1189","Outline_of_aerospace","6585494","","5851","20210301003518"
"1190","Powered_hang_glider","6617911","","20986","20200621220223"
"1191","Rocket_Propulsion_Establishment","6644975","","6227","20210520234314"
"1192","Aerial_torpedo","6706194","","25621","20210122152753"
"1193","Flight_529","6706547","","174","20200125014708"
"1194","Lists_of_space_exploration_milestones,_1957–1969","6723996","","342","20210405002249"
"1195","Tranquillizer_gun","6729140","","8358","20210521025946"
"1196","Small_wind_turbine","6785464","","27417","20210526213253"
"1197","Aerodynamic_levitation","6791136","","5176","20201020025642"
"1198","1971_in_spaceflight","6794689","","101298","20210101013342"
"1199","1972_in_spaceflight","6794706","","11686","20201111165946"
"1200","Francesco_de_Pinedo","6796015","","26558","20210418002708"
"1201","Tea_for_Three","6809237","","6122","20210405122027"
"1202","Bob_Bell_(motorsport)","6811452","","6874","20201230041208"
"1203","2004_in_spaceflight","6828455","","53187","20210515135154"
"1204","Tranquilizer_dart","6831207","","56","20140103212306"
"1205","Flight_6","6855443","","515","20210525110540"
"1206","Document_12-571-3570","6866717","","3815","20210507034336"
"1207","6Q0B44E","6874743","","5400","20210115174132"
"1208","Liquid_cooling_and_ventilation_garment","6890573","","8898","20210421220343"
"1209","Sex_in_space","6898298","","21891","20210503061155"
"1210","Space_Power_Facility","6904158","","12764","20210426070241"
"1211","C57BL/6","6929747","","7332","20210524103413"
"1212","Prandtl–Meyer_expansion_fan","6936536","","12631","20201211033322"
"1213","History_of_spaceflight","6949369","","47244","20210527151742"
"1214","Baywind_Energy_Co-operative","6982885","","3071","20200927013014"
"1215","Obturator_ring","6984314","","1985","20210216210046"
"1216","SpaceCub","6997670","","2287","20180526123124"
"1217","Xarolla_Windmill","7014908","","3979","20180303085708"
"1218","Air_data_inertial_reference_unit","7019701","","23102","20210102172158"
"1219","Robby_Naish","7064553","","5778","20210414200730"
"1220","Low-energy_transfer","7066954","","7872","20201213022313"
"1221","Bird_flight_patterns","7103026","","54","20141202210321"
"1222","Balls_8","7104645","","5820","20210419191607"
"1223","Nammo","7138105","","9266","20210510211431"
"1224","Spaceport_America","7146461","","54016","20210526000009"
"1225","Space_Tourism_Society","7194760","","3873","20210317041027"
"1226","Execution_by_shooting","7217319","","11927","20210514152732"
"1227","List_of_human_spaceflights,_1961–1970","7218842","","22372","20210415232741"
"1228","List_of_human_spaceflights,_1971–1980","7218858","","16588","20210415232747"
"1229","List_of_human_spaceflights,_1981–1990","7218862","","37431","20210415232756"
"1230","List_of_human_spaceflights,_1991–2000","7218866","","53217","20210415232808"
"1231","Flight_1907","7226230","","484","20210429055548"
"1232","Hajile","7253634","","7512","20210108020445"
"1233","Finavera_Wind_Energy","7272634","","6021","20201112002829"
"1234","Winged_helmet","7305408","","3861","20210117085710"
"1235","Wind_power_in_Pakistan","7307693","","8257","20201205183922"
"1236","Woolnorth_Wind_Farm","7332900","","4700","20210415032617"
"1237","Allegany_Ballistics_Laboratory","7349102","","8121","20200925224010"
"1238","Mathematical_discussion_of_rangekeeping","7353645","","27671","20210114002025"
"1239","Flight_139","7362174","","271","20190505204238"
"1240","CollectSPACE","7367566","","6927","20210226153002"
"1241","Transverse_flow_effect","7384478","","2720","20191219210519"
"1242","Challicum_Hills_Wind_Farm","7393417","","3129","20210412192956"
"1243","Wonthaggi_Wind_Farm","7393549","","3114","20210412192942"
